"","X","Species","CommonName","TaxonomicGrouping","FilterRegion","FilterSubRegion","ManagementBody","ManagementPlan","DistributionProjectName"
"506",506,"Pristipomoides aquilonaris","Wenchman","Eupercaria (drums, croakers, porgies, tilefishes, parrotfish, snappers) ","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"507",507,"Pseudorhombila quadridentata","Flecked squareback crab","Decapoda (Crabs/Lobster/Shrimp)","Gulf of Mexico","Gulf of Mexico","","","Not for IDW"
"508",508,"Raninoides louisianensis","Gulf frog crab","Decapoda (Crabs/Lobster/Shrimp)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"509",509,"Renilla muelleri","Mueller's sea pansy","Cnidaria (jellyfish, corals, anenomes) ","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"510",510,"Rhizoprionodon terraenovae","Atlantic sharpnose shark","Elasmobranchii: Selachii (sharks)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"511",511,"Rhomboplites aurorubens","Vermilion snapper","Eupercaria (drums, croakers, porgies, tilefishes, parrotfish, snappers) ","Gulf of Mexico","Gulf of Mexico","GMFMC","Reef Fish Resources of the Gulf of Mexico","NMFS/Rutgers IDW Interpolation"
"512",512,"Rhynchoconger flavus","Yellow conger","Anguilliformes (Eels and morays)","Gulf of Mexico","Gulf of Mexico","","","Not for IDW"
"513",513,"Rostroraja eglanteria","Clearnose skate","Elasmobranchii: Batoidea (skates, rays)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"514",514,"Rostroraja texana","Roundel skate","Elasmobranchii: Batoidea (skates, rays)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"515",515,"Rypticus maculatus","Whitespotted soapfish","Perciformes/Percoidei (bony fishes)","Gulf of Mexico","Gulf of Mexico","","","Not for IDW"
"516",516,"Sardinella aurita","Spanish sardine","Clupeiformes (Herrings, anchovy, shad)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"517",517,"Saurida brasiliensis","Largescale lizardfish","Aulopiformes (Grinners, lizardfish)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"518",518,"Saurida normani","Shortjaw lizardfish","Aulopiformes (Grinners, lizardfish)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"519",519,"Scomberomorus maculatus","Spanish mackerel","Scombriformes (Mackerels)","Gulf of Mexico","Gulf of Mexico","GMFMC","Coastal Migratory Pelagic Resources of the Gulf of Mexico and South Atlantic","Not for IDW"
"520",520,"Scorpaena agassizii","Longfin scorpionfish","Perciformes/Scorpaenoidei (Scorpionfishes)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"521",521,"Scorpaena brasiliensis","Barbfish","Perciformes/Scorpaenoidei (Scorpionfishes)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"522",522,"Scorpaena calcarata","Smoothhead scorpionfish","Perciformes/Scorpaenoidei (Scorpionfishes)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"523",523,"Scyllarides nodifer","Ridged slipper lobster","Decapoda (Crabs/Lobster/Shrimp)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"524",524,"Scyllarus chacei","Chace slipper lobster","Decapoda (Crabs/Lobster/Shrimp)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"525",525,"Selene setapinnis","Atlantic moonfish","Carangiformes (Jacks)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"526",526,"Serranus atrobranchus","Blackear bass","Perciformes/Serranoidei (Groupers)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"527",527,"Serranus notospilus","Saddle bass","Perciformes/Serranoidei (Groupers)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"528",528,"Serranus phoebe","Tattler","Perciformes/Serranoidei (Groupers)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"529",529,"Sicyonia brevirostris","Brown rock shrimp","Decapoda (Crabs/Lobster/Shrimp)","Gulf of Mexico","Gulf of Mexico","GMFMC","Shrimp Fishery of the Gulf of Mexico","NMFS/Rutgers IDW Interpolation"
"530",530,"Sicyonia dorsalis","Lesser rock shrimp","Decapoda (Crabs/Lobster/Shrimp)","Gulf of Mexico","Gulf of Mexico","GMFMC","Shrimp Fishery of the Gulf of Mexico","NMFS/Rutgers IDW Interpolation"
"531",531,"Solenocera atlantidis","Dwarf humpback shrimp","Decapoda (Crabs/Lobster/Shrimp)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"532",532,"Solenocera vioscai","Humpback shrimp","Decapoda (Crabs/Lobster/Shrimp)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"533",533,"Sphoeroides dorsalis","Marbled puffer","Tetraodontiformes (puffers and filefishes)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"534",534,"Sphoeroides parvus","Least puffer","Tetraodontiformes (puffers and filefishes)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"535",535,"Sphoeroides spengleri","Bandtail puffer","Tetraodontiformes (puffers and filefishes)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"536",536,"Squilla chydaea","Offshore mantis shrimp","Stomatopoda (mantis shrimp)","Gulf of Mexico","Gulf of Mexico","GMFMC","Shrimp Fishery of the Gulf of Mexico","NMFS/Rutgers IDW Interpolation"
"537",537,"Squilla empusa","Mantis shrimp","Stomatopoda (mantis shrimp)","Gulf of Mexico","Gulf of Mexico","GMFMC","Shrimp Fishery of the Gulf of Mexico","NMFS/Rutgers IDW Interpolation"
"538",538,"Squilla rugosa","Mantis shrimp","Stomatopoda (mantis shrimp)","Gulf of Mexico","Gulf of Mexico","","","Not for IDW"
"539",539,"Stellifer lanceolatus","Star drum","Eupercaria (drums, croakers, porgies, tilefishes, parrotfish, snappers) ","Gulf of Mexico","Gulf of Mexico","","","Not for IDW"
"540",540,"Stenocionops coelatus","Furcate spider crab","Decapoda (Crabs/Lobster/Shrimp)","Gulf of Mexico","Gulf of Mexico","","","Not for IDW"
"541",541,"Stenocionops furcatus","Furcate spider crab","Decapoda (Crabs/Lobster/Shrimp)","Gulf of Mexico","Gulf of Mexico","","","Not for IDW"
"542",542,"Stenorhynchus seticornis","Yellowline arrow crab","Decapoda (Crabs/Lobster/Shrimp)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"543",543,"Stenorhynchus yangi","Red arrow crab","Decapoda (Crabs/Lobster/Shrimp)","Gulf of Mexico","Gulf of Mexico","","","Not for IDW"
"544",544,"Stenotomus caprinus","Longspine porgy","Eupercaria (drums, croakers, porgies, tilefishes, parrotfish, snappers) ","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"545",545,"Stephanolepis hispida","Planehead filefish","Tetraodontiformes (puffers and filefishes)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"546",546,"Stylocidaris affinis","Pencil urchin","Echinoidea (sea urchins, sand dollars) ","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"547",547,"Syacium gunteri","Shoal flounder","Pleuronectiformes (Flatfishes) ","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"548",548,"Syacium papillosum","Dusky flounder","Pleuronectiformes (Flatfishes) ","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"549",549,"Symphurus diomedeanus","Spottedfin tonguefish","Pleuronectiformes (Flatfishes) ","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"550",550,"Symphurus plagiusa","Blackcheek tonguefish","Pleuronectiformes (Flatfishes) ","Gulf of Mexico","Gulf of Mexico","","","Not for IDW"
"551",551,"Synodus foetens","Inshore lizardfish","Aulopiformes (Grinners, lizardfish)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"552",552,"Synodus intermedius","Sand diver","Aulopiformes (Grinners, lizardfish)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"553",553,"Synodus macrostigmus","Largespot lizardfish","Aulopiformes (Grinners, lizardfish)","Gulf of Mexico","Gulf of Mexico","","","Not for IDW"
"554",554,"Synodus poeyi","Offshore lizardfish","Aulopiformes (Grinners, lizardfish)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"555",555,"Trachinocephalus myops","Snakefish","Aulopiformes (Grinners, lizardfish)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"556",556,"Trachurus lathami","Rough scad","Carangiformes (Jacks)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"557",557,"Trichiurus lepturus","Atlantic cutlassfish","Scombriformes (Mackerels)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"558",558,"Trichopsetta ventralis","Sash flounder","Pleuronectiformes (Flatfishes) ","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"559",559,"Upeneus parvus","Dwarf goatfish","Mulliformes (Goatfishes)","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"560",560,"Urophycis cirrata","Gulf hake","Gadiformes (Cods, genadiers, pollock) ","Gulf of Mexico","Gulf of Mexico","","","Not for IDW"
"561",561,"Urophycis floridana","Southern hake","Gadiformes (Cods, genadiers, pollock) ","Gulf of Mexico","Gulf of Mexico","","","Not for IDW"
"562",562,"Xyrichtys novacula","Pearly razorfish","Eupercaria (drums, croakers, porgies, tilefishes, parrotfish, snappers) ","Gulf of Mexico","Gulf of Mexico","","","NMFS/Rutgers IDW Interpolation"
"563",563,"Actinauge verrillii","Reticulate anemone","Cnidaria (jellyfish, corals, anenomes) ","Alaska","Gulf of Alaska","","","Not for IDW"
"564",564,"Albatrossia pectoralis","Giant grenadier","Gadiformes (Cods, genadiers, pollock) ","Alaska","Gulf of Alaska","","","Not for IDW"
"565",565,"Anoplopoma fimbria","Sablefish","Perciformes/Cottoidei (sculpins)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"566",566,"Aphrocallistes vastus","Cloud sponge","Porifera (sponges)","Alaska","Gulf of Alaska","","","Not for IDW"
"567",567,"Aphrodita negligens","Dishevelled sea-mouse","Polychaeta (brittle worms) ","Alaska","Gulf of Alaska","","","Not for IDW"
"568",568,"Atheresthes stomias","Arrowtooth flounder","Pleuronectiformes (Flatfishes) ","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"569",569,"Balticina willemoesi","Willemoes's white sea pen","Cnidaria (jellyfish, corals, anenomes) ","Alaska","Gulf of Alaska","","","Not for IDW"
"570",570,"Bathymaster signatus","Searcher","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"571",571,"Bathyraja spp.","Skate complex","Elasmobranchii: Batoidea (skates, rays)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"572",572,"Beringraja binoculata","Big skate","Elasmobranchii: Batoidea (skates, rays)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"573",573,"Beringraja rhina","Longnose skate","Elasmobranchii: Batoidea (skates, rays)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"574",574,"Berryteuthis magister","Magister armhook squid","Cephalopoda (squid, octopus)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"575",575,"Brisaster latifrons","Northern heart urchin","Echinoidea (sea urchins, sand dollars) ","Alaska","Gulf of Alaska","","","Not for IDW"
"576",576,"Ceramaster patagonicus","Cookie star","Asteroidea (starfishes) ","Gulf of Mexico","Gulf of Alaska","","","Not for IDW"
"577",577,"Cheiraster (Luidiaster) dawsoni",NA,"Asteroidea (starfishes) ","Alaska","Gulf of Alaska","","","Not for IDW"
"578",578,"Chionoecetes bairdi","Tanner crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"579",579,"Chlamys rubida","Reddish scallop","Bivalvia (clams, muscles, oyster, arks, etc)","Alaska","Gulf of Alaska","","","Not for IDW"
"580",580,"Chrysaora melanaster",NA,"Cnidaria (jellyfish, corals, anenomes) ","Alaska","Gulf of Alaska","","","Not for IDW"
"581",581,"Clupea pallasii","Pacific herring","Clupeiformes (Herrings, anchovy, shad)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"582",582,"Crossaster papposus","Common sunstar","Asteroidea (starfishes) ","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"583",583,"Ctenodiscus crispatus","Mud star","Asteroidea (starfishes) ","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"584",584,"Cyanea capillata","Lion's mane","Cnidaria (jellyfish, corals, anenomes) ","Alaska","Gulf of Alaska","","","Not for IDW"
"585",585,"Dasycottus setiger","Spinyhead sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"586",586,"Dipsacaster borealis","Northern sand star","Asteroidea (starfishes) ","Alaska","Gulf of Alaska","","","Not for IDW"
"587",587,"Elassochirus cavimanus","Purple hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","Not for IDW"
"588",588,"Elassochirus tenuimanus","Widehand hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"589",589,"Enteroctopus dofleini","North pacific giant octopus","Cephalopoda (squid, octopus)","Alaska","Gulf of Alaska","","","Not for IDW"
"590",590,"Fusitriton oregonensis","Oregon triton","Gastropoda (sea snails and slugs)","Alaska","Gulf of Alaska","","","Not for IDW"
"591",591,"Gadus chalcogrammus","Walleye pollock","Gadiformes (Cods, genadiers, pollock) ","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"592",592,"Gadus macrocephalus","Pacific cod","Gadiformes (Cods, genadiers, pollock) ","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"593",593,"Glyptocephalus zachirus","Rex sole","Pleuronectiformes (Flatfishes) ","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"594",594,"Gorgonocephalus eucnemis","Basket star","Ophiuroidea (brittle stars)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"595",595,"Halocynthia igaboja","Bristly tunicate","Tunicata (sea squirts, tunicates, salps) ","Alaska","Gulf of Alaska","","","Not for IDW"
"596",596,"Hemilepidotus jordani","Yellow irish lord","Perciformes/Cottoidei (sculpins)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"597",597,"Hemitripterus bolini","Bigmouth sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"598",598,"Hexagrammos decagrammus","Kelp greenling","Perciformes/Cottoidei (sculpins)","Alaska","Gulf of Alaska","","","Not for IDW"
"599",599,"Hippoglossoides elassodon","Flathead sole","Pleuronectiformes (Flatfishes) ","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"600",600,"Hippoglossus stenolepis","Pacific halibut","Pleuronectiformes (Flatfishes) ","Alaska","Gulf of Alaska","NPFMC","Species Managed Under International Agreement - IPHC","NMFS/Rutgers IDW Interpolation"
"601",601,"Histodermella kagigunensis","Spud sponge","Porifera (sponges)","Alaska","Gulf of Alaska","","","Not for IDW"
"602",602,"Hyas lyratus","Pacific lyre crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"603",603,"Hydrolagus colliei","Spotted ratfish","Chimaeriformes (Chimaeras)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"604",604,"Isopsetta isolepis","Butter sole","Pleuronectiformes (Flatfishes) ","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"605",605,"Laqueus erythraeus","California lamp shell","Terebratulida (lamp shells)","Alaska","Gulf of Alaska","","","Not for IDW"
"606",606,"Lepidopsetta sp.","Rock soles","Pleuronectiformes (Flatfishes) ","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"607",607,"Lethasterias nanimensis","Black spined sea star","Asteroidea (starfishes) ","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"608",608,"Limanda aspera","Yellowfin sole","Pleuronectiformes (Flatfishes) ","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"609",609,"Lycodes brevipes","Shortfin eelpout","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"610",610,"Lycodes palearis","Wattled eelpout","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"611",611,"Lyopsetta exilis","Slender sole","Pleuronectiformes (Flatfishes) ","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"612",612,"Malacocottus zonurus","Darkfin sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"613",613,"Mallotus villosus","Capelin","Osmeriformes (caplin, freshwater smelt)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"614",614,"Merluccius productus","Pacific hake","Gadiformes (Cods, genadiers, pollock) ","Alaska","Gulf of Alaska","","","Not for IDW"
"615",615,"Metridium farcimen","Giant plumose anemone","Cnidaria (jellyfish, corals, anenomes) ","Alaska","Gulf of Alaska","","","Not for IDW"
"616",616,"Microstomus pacificus","Dover sole","Pleuronectiformes (Flatfishes) ","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"617",617,"Modiolus modiolus","Northern horsemussel","Bivalvia (clams, muscles, oyster, arks, etc)","Alaska","Gulf of Alaska","","","Not for IDW"
"618",618,"Mycale (Mycale) loveni","Loven's horny sponge","Porifera (sponges)","Alaska","Gulf of Alaska","","","Not for IDW"
"619",619,"Myoxocephalus polyacanthocephalus","Great sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"620",620,"Oncorhynchus keta","Chum salmon","Salmoniformes (Salmons)","Alaska","Gulf of Alaska","","","Not for IDW"
"621",621,"Oncorhynchus tshawytscha","Chinook salmon","Salmoniformes (Salmons)","Alaska","Gulf of Alaska","","","Not for IDW"
"622",622,"Ophiodon elongatus","Lingcod","Perciformes/Cottoidei (sculpins)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"623",623,"Ophiopholis aculeata","Daisy brittle star","Ophiuroidea (brittle stars)","Alaska","Gulf of Alaska","","","Not for IDW"
"624",624,"Ophiura sarsii","Notched brittle star","Ophiuroidea (brittle stars)","Alaska","Gulf of Alaska","","","Not for IDW"
"625",625,"Oregonia gracilis","Graceful decorator crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"626",626,"Orthasterias koehleri","Rainbow star","Asteroidea (starfishes) ","Alaska","Gulf of Alaska","","","Not for IDW"
"627",627,"Pagurus aleuticus","Aleutian hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"628",628,"Pagurus brandti","Sponge hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","Not for IDW"
"629",629,"Pagurus capillatus","Hairy hermit crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","Not for IDW"
"630",630,"Pagurus confragosus","Knobbyhand hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","Not for IDW"
"631",631,"Pagurus kennerlyi","Bluespine hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","Not for IDW"
"632",632,"Pagurus ochotensis","Alaskan hermit crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","Not for IDW"
"633",633,"Pagurus trigonocheirus","Fuzzy hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","Not for IDW"
"634",634,"Pandalus dispar","Sidestripe shrimp","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","Not for IDW"
"635",635,"Pandalus eous","Northern shrimp","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","Not for IDW"
"636",636,"Pandalus jordani","Ocean shrimp","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","Not for IDW"
"637",637,"Pandalus platyceros","Spot shrimp","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","Not for IDW"
"638",638,"Parophrys vetulus","English sole","Pleuronectiformes (Flatfishes) ","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"639",639,"Pasiphaea pacifica","Pacific glass shrimp","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"640",640,"Phacellophora camtschatica","Fried egg jellyfish","Cnidaria (jellyfish, corals, anenomes) ","Alaska","Gulf of Alaska","","","Not for IDW"
"641",641,"Platichthys stellatus","Starry flounder","Pleuronectiformes (Flatfishes) ","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"642",642,"Pleurogrammus monopterygius","Atka mackerel","Perciformes/Cottoidei (sculpins)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"643",643,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectiformes (Flatfishes) ","Alaska","Gulf of Alaska","","","Not for IDW"
"644",644,"Podothecus accipenserinus","Sturgeon poacher","Perciformes/Cottoidei (sculpins)","Alaska","Gulf of Alaska","","","Not for IDW"
"645",645,"Pseudarchaster parelii","Northern scarlet star","Asteroidea (starfishes) ","Alaska","Gulf of Alaska","","","Not for IDW"
"646",646,"Pseudostichopus mollis","Sandy sea cucumber","Holothuroidea (sea cucumbers)","Alaska","Gulf of Alaska","","","Not for IDW"
"647",647,"Pteraster tesselatus","Tesselated slime star","Asteroidea (starfishes) ","Alaska","Gulf of Alaska","","","Not for IDW"
"648",648,"Pycnopodia helianthoides","Sunflower sea star","Asteroidea (starfishes) ","Alaska","Gulf of Alaska","","","NMFS/Rutgers IDW Interpolation"
"649",649,"Rocinela angustata","Sea cockroach","Isopoda ","Alaska","Gulf of Alaska","","","Not for IDW"
"650",650,"Rossia pacifica","Eastern pacific bobtail","Cephalopoda (squid, octopus)","Alaska","Gulf of Alaska","","","Not for IDW"
"651",651,"Sebastes alutus","Pacific ocean perch","Perciformes/Scorpaenoidei (Scorpionfishes)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"652",652,"Sebastes babcocki","Redbanded rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"653",653,"Sebastes borealis","Shortraker rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"654",654,"Sebastes brevispinis","Silvergray rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"655",655,"Sebastes melanostictus and S. aleutianus","Blackspotted and rougheye rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"656",656,"Sebastes polyspinis","Northern rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"657",657,"Sebastes proriger","Redstripe rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","Not for IDW"
"658",658,"Sebastes variabilis and S. ciliatus","Dusky and dark rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"659",659,"Sebastes variegatus","Harlequin rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","Not for IDW"
"660",660,"Sebastes zacentrus","Sharpchin rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"661",661,"Sebastolobus alascanus","Shortspine thornyhead","Perciformes/Scorpaenoidei (Scorpionfishes)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"662",662,"Squalus suckleyi","Pacific spiny dogfish","Elasmobranchii: Selachii (sharks)","Alaska","Gulf of Alaska","NPFMC","Groundfish of the Gulf of Alaska","NMFS/Rutgers IDW Interpolation"
"663",663,"Stegophiura ponderosa",NA,"Ophiuroidea (brittle stars)","Alaska","Gulf of Alaska","","","Not for IDW"
"664",664,"Stenobrachius leucopsarus","Northern lampfish","Myctophiformes (Lanternfishes)","Alaska","Gulf of Alaska","","","Not for IDW"
"665",665,"Strongylocentrotus droebachiensis","Green sea urchin","Echinoidea (sea urchins, sand dollars) ","Alaska","Gulf of Alaska","","","Not for IDW"
"666",666,"Strongylocentrotus fragilis","Fragile sea urchin","Echinoidea (sea urchins, sand dollars) ","Alaska","Gulf of Alaska","","","Not for IDW"
"667",667,"Strongylocentrotus pallidus","Pale urchin","Echinoidea (sea urchins, sand dollars) ","Alaska","Gulf of Alaska","","","Not for IDW"
"668",668,"Strongylocentrotus polyacanthus",NA,"Echinoidea (sea urchins, sand dollars) ","Alaska","Gulf of Alaska","","","Not for IDW"
